rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,temperature,variance
1520440536962935845,,945,,1520440536,950948936,"""base_link""",37.0200004578,0.0
1520440536995551564,,946,,1520440536,988160856,"""base_link""",37.0200004578,0.0
1520440537021964843,,947,,1520440537,8952856,"""base_link""",37.0200004578,0.0
1520440537041847804,,948,,1520440537,32950856,"""base_link""",37.0200004578,0.0
1520440537060342675,,949,,1520440537,52950856,"""base_link""",37.0200004578,0.0
1520440537104791937,,950,,1520440537,98459440,"""base_link""",37.0200004578,0.0
1520440537148877975,,951,,1520440537,118470440,"""base_link""",37.0200004578,0.0
1520440537148890968,,952,,1520440537,134481440,"""base_link""",37.0200004578,0.0
1520440537157540875,,953,,1520440537,158458440,"""base_link""",37.0200004578,0.0
1520440537177824428,,954,,1520440537,174467440,"""base_link""",37.0200004578,0.0
1520440537201750829,,955,,1520440537,198388808,"""base_link""",37.0200004578,0.0
1520440537251099823,,956,,1520440537,234388808,"""base_link""",37.0200004578,0.0
1520440537267603264,,957,,1520440537,254389808,"""base_link""",37.0200004578,0.0
1520440537285318228,,958,,1520440537,274389808,"""base_link""",37.0200004578,0.0
1520440537303683454,,959,,1520440537,298967880,"""base_link""",37.0200004578,0.0
1520440537323869795,,960,,1520440537,318967880,"""base_link""",37.0200004578,0.0
1520440537334150601,,961,,1520440537,334967880,"""base_link""",37.0200004578,0.0
1520440537358084399,,962,,1520440537,358967880,"""base_link""",37.0200004578,0.0
1520440537383004790,,963,,1520440537,378967880,"""base_link""",37.0200004578,0.0
1520440537391683601,,964,,1520440537,391657032,"""base_link""",37.0200004578,0.0
1520440537422464578,,965,,1520440537,411657032,"""base_link""",37.0200004578,0.0
1520440537442396016,,966,,1520440537,431657032,"""base_link""",37.0200004578,0.0
1520440537492067605,,967,,1520440537,475658032,"""base_link""",37.0200004578,0.0
1520440537500799335,,968,,1520440537,496163144,"""base_link""",37.0200004578,0.0
1520440537522360258,,969,,1520440537,512163144,"""base_link""",37.0200004578,0.0
1520440537543119963,,970,,1520440537,536172144,"""base_link""",37.0200004578,0.0
1520440537554290606,,971,,1520440537,552169144,"""base_link""",37.0299987793,0.0
1520440537583674812,,972,,1520440537,576163144,"""base_link""",37.0299987793,0.0
1520440537653410947,,973,,1520440537,615011144,"""base_link""",37.0200004578,0.0
1520440537653421201,,974,,1520440537,635012144,"""base_link""",37.0200004578,0.0
1520440537653938793,,975,,1520440537,651011144,"""base_link""",37.0299987793,0.0
1520440537701373564,,976,,1520440537,675021144,"""base_link""",37.0299987793,0.0
1520440537733238009,,977,,1520440537,718149680,"""base_link""",37.0299987793,0.0
1520440537752927809,,978,,1520440537,738148680,"""base_link""",37.0299987793,0.0
1520440537763088205,,979,,1520440537,758149680,"""base_link""",37.0299987793,0.0
1520440537778424335,,980,,1520440537,774148680,"""base_link""",37.0299987793,0.0
1520440537803452515,,981,,1520440537,798031432,"""base_link""",37.0299987793,0.0
1520440537822713490,,982,,1520440537,814031432,"""base_link""",37.0299987793,0.0
1520440537851605181,,983,,1520440537,854831432,"""base_link""",37.0299987793,0.0
1520440537878194606,,984,,1520440537,874831432,"""base_link""",37.0299987793,0.0
1520440537901418449,,985,,1520440537,890852656,"""base_link""",37.0299987793,0.0
1520440537913007906,,986,,1520440537,910851656,"""base_link""",37.0299987793,0.0
1520440537935046945,,987,,1520440537,930851656,"""base_link""",37.0200004578,0.0
1520440537962080234,,988,,1520440537,950851656,"""base_link""",37.0200004578,0.0
1520440537976681105,,989,,1520440537,970851656,"""base_link""",37.0200004578,0.0
1520440538000631380,,990,,1520440537,988021320,"""base_link""",37.0299987793,0.0
1520440538021995115,,991,,1520440538,12021320,"""base_link""",37.0299987793,0.0
1520440538034380580,,992,,1520440538,28021320,"""base_link""",37.0299987793,0.0
1520440538071924098,,993,,1520440538,52021320,"""base_link""",37.0299987793,0.0
1520440538100671221,,994,,1520440538,94867528,"""base_link""",37.0299987793,0.0
1520440538122126990,,995,,1520440538,110867528,"""base_link""",37.0299987793,0.0
1520440538142218247,,996,,1520440538,130867528,"""base_link""",37.0299987793,0.0
1520440538161707129,,997,,1520440538,154867528,"""base_link""",37.0299987793,0.0
1520440538176297418,,998,,1520440538,170867528,"""base_link""",37.0299987793,0.0
1520440538197199646,,999,,1520440538,188374600,"""base_link""",37.0299987793,0.0
1520440538232270984,,1000,,1520440538,212374600,"""base_link""",37.0299987793,0.0
1520440538242416905,,1001,,1520440538,228374600,"""base_link""",37.0299987793,0.0
1520440538262020860,,1002,,1520440538,248374600,"""base_link""",37.0299987793,0.0
1520440538276936827,,1003,,1520440538,268374600,"""base_link""",37.0299987793,0.0
1520440538300875493,,1004,,1520440538,289090632,"""base_link""",37.0299987793,0.0
1520440538322051231,,1005,,1520440538,309090632,"""base_link""",37.0400009155,0.0
1520440538342072446,,1006,,1520440538,329091632,"""base_link""",37.0400009155,0.0
1520440538361659390,,1007,,1520440538,353102632,"""base_link""",37.0400009155,0.0
1520440538376828866,,1008,,1520440538,369090632,"""base_link""",37.0400009155,0.0
1520440538401138963,,1009,,1520440538,388079152,"""base_link""",37.0400009155,0.0
1520440538412005230,,1010,,1520440538,408078152,"""base_link""",37.0400009155,0.0
1520440538442996725,,1011,,1520440538,428078152,"""base_link""",37.0400009155,0.0
1520440538458528326,,1012,,1520440538,448078152,"""base_link""",37.0400009155,0.0
1520440538483553343,,1013,,1520440538,468083152,"""base_link""",37.0400009155,0.0
1520440538522188412,,1014,,1520440538,511744816,"""base_link""",37.0400009155,0.0
1520440538542800339,,1015,,1520440538,531746816,"""base_link""",37.0400009155,0.0
1520440538562206263,,1016,,1520440538,547773816,"""base_link""",37.0400009155,0.0
1520440538576189545,,1017,,1520440538,567744816,"""base_link""",37.0400009155,0.0
1520440538603552796,,1018,,1520440538,591525680,"""base_link""",37.0400009155,0.0
1520440538622734076,,1019,,1520440538,611524680,"""base_link""",37.0400009155,0.0
1520440538643446725,,1020,,1520440538,631524680,"""base_link""",37.0400009155,0.0
1520440538660840222,,1021,,1520440538,651524680,"""base_link""",37.0299987793,0.0
1520440538677459841,,1022,,1520440538,671524680,"""base_link""",37.0299987793,0.0
1520440538700662555,,1023,,1520440538,693537864,"""base_link""",37.0400009155,0.0
1520440538723163529,,1024,,1520440538,713546864,"""base_link""",37.0400009155,0.0
1520440538745228535,,1025,,1520440538,733545864,"""base_link""",37.0400009155,0.0
1520440538755169281,,1026,,1520440538,753537864,"""base_link""",37.0400009155,0.0
1520440538778155646,,1027,,1520440538,773537864,"""base_link""",37.0400009155,0.0
1520440538805857979,,1028,,1520440538,790211912,"""base_link""",37.0400009155,0.0
1520440538822138356,,1029,,1520440538,810211912,"""base_link""",37.0400009155,0.0
1520440538842241195,,1030,,1520440538,830211912,"""base_link""",37.0400009155,0.0
1520440538851815904,,1031,,1520440538,850211912,"""base_link""",37.0400009155,0.0
1520440538874582239,,1032,,1520440538,870216912,"""base_link""",37.0400009155,0.0
1520440538901060387,,1033,,1520440538,889782856,"""base_link""",37.0400009155,0.0
1520440538943688781,,1034,,1520440538,909782856,"""base_link""",37.0499992371,0.0
1520440538943697913,,1035,,1520440538,929782856,"""base_link""",37.0499992371,0.0
1520440538994575408,,1036,,1520440538,949782856,"""base_link""",37.0499992371,0.0
1520440538994610036,,1037,,1520440538,969786856,"""base_link""",37.0499992371,0.0
1520440539000776313,,1038,,1520440538,989782856,"""base_link""",37.0499992371,0.0
1520440539022962694,,1039,,1520440539,5546568,"""base_link""",37.0499992371,0.0
1520440539050948273,,1040,,1520440539,25546568,"""base_link""",37.0499992371,0.0
1520440539080065735,,1041,,1520440539,69546568,"""base_link""",37.0400009155,0.0
1520440539103443452,,1042,,1520440539,90647880,"""base_link""",37.0400009155,0.0
1520440539152618870,,1043,,1520440539,110659880,"""base_link""",37.0400009155,0.0
1520440539152633923,,1044,,1520440539,130647880,"""base_link""",37.0400009155,0.0
1520440539177025132,,1045,,1520440539,150655880,"""base_link""",37.0400009155,0.0
1520440539177075164,,1046,,1520440539,170649880,"""base_link""",37.0400009155,0.0
1520440539200341772,,1047,,1520440539,190056008,"""base_link""",37.0400009155,0.0
1520440539252546858,,1048,,1520440539,210056008,"""base_link""",37.0499992371,0.0
1520440539252559329,,1049,,1520440539,230061008,"""base_link""",37.0499992371,0.0
1520440539267789689,,1050,,1520440539,250056008,"""base_link""",37.0499992371,0.0
1520440539276769541,,1051,,1520440539,270056008,"""base_link""",37.0499992371,0.0
1520440539301129442,,1052,,1520440539,293530952,"""base_link""",37.0499992371,0.0
1520440539351347542,,1053,,1520440539,313530952,"""base_link""",37.0499992371,0.0
1520440539351748499,,1054,,1520440539,333530952,"""base_link""",37.0499992371,0.0
1520440539372730874,,1055,,1520440539,353530952,"""base_link""",37.0499992371,0.0
1520440539377245540,,1056,,1520440539,373531952,"""base_link""",37.0499992371,0.0
1520440539407838190,,1057,,1520440539,396129328,"""base_link""",37.0499992371,0.0
1520440539418700442,,1058,,1520440539,412128328,"""base_link""",37.0499992371,0.0
1520440539443423325,,1059,,1520440539,432129328,"""base_link""",37.0499992371,0.0
1520440539462011754,,1060,,1520440539,456128328,"""base_link""",37.0499992371,0.0
1520440539517229054,,1061,,1520440539,472928328,"""base_link""",37.0499992371,0.0
1520440539517468032,,1062,,1520440539,492931328,"""base_link""",37.0499992371,0.0
1520440539561040258,,1063,,1520440539,528845640,"""base_link""",37.0599975586,0.0
1520440539561046590,,1064,,1520440539,548845640,"""base_link""",37.0599975586,0.0
1520440539578544417,,1065,,1520440539,568845640,"""base_link""",37.0499992371,0.0
1520440539600634640,,1066,,1520440539,589074504,"""base_link""",37.0499992371,0.0
1520440539635607061,,1067,,1520440539,629074504,"""base_link""",37.0499992371,0.0
1520440539656238770,,1068,,1520440539,649074504,"""base_link""",37.0499992371,0.0
1520440539676607391,,1069,,1520440539,669074504,"""base_link""",37.0499992371,0.0
1520440539697344032,,1070,,1520440539,691726128,"""base_link""",37.0499992371,0.0
1520440539721855814,,1071,,1520440539,711725128,"""base_link""",37.0499992371,0.0
1520440539741460741,,1072,,1520440539,731725128,"""base_link""",37.0499992371,0.0
1520440539775803267,,1073,,1520440539,771726128,"""base_link""",37.0499992371,0.0
1520440539795868965,,1074,,1520440539,790141256,"""base_link""",37.0499992371,0.0
1520440539821820375,,1075,,1520440539,810144256,"""base_link""",37.0499992371,0.0
1520440539837642250,,1076,,1520440539,830143256,"""base_link""",37.0499992371,0.0
1520440539855940268,,1077,,1520440539,850142256,"""base_link""",37.0499992371,0.0
1520440539875733676,,1078,,1520440539,870141256,"""base_link""",37.0499992371,0.0
1520440539922687358,,1079,,1520440539,912637256,"""base_link""",37.0499992371,0.0
1520440539942089214,,1080,,1520440539,932637256,"""base_link""",37.0499992371,0.0
1520440539962732733,,1081,,1520440539,952637256,"""base_link""",37.0499992371,0.0
1520440539978823720,,1082,,1520440539,972637256,"""base_link""",37.0499992371,0.0
1520440539996146274,,1083,,1520440539,993557320,"""base_link""",37.0599975586,0.0
1520440540025909804,,1084,,1520440540,17557320,"""base_link""",37.0599975586,0.0
1520440540053243431,,1085,,1520440540,53557320,"""base_link""",37.0599975586,0.0
1520440540084999608,,1086,,1520440540,73557320,"""base_link""",37.0599975586,0.0
1520440540105411377,,1087,,1520440540,91254088,"""base_link""",37.0499992371,0.0
1520440540148079725,,1088,,1520440540,111254088,"""base_link""",37.0499992371,0.0
1520440540148087297,,1089,,1520440540,131254088,"""base_link""",37.0599975586,0.0
1520440540179692662,,1090,,1520440540,151254088,"""base_link""",37.0599975586,0.0
1520440540202237210,,1091,,1520440540,194224968,"""base_link""",37.0599975586,0.0
1520440540213458536,,1092,,1520440540,214224968,"""base_link""",37.0599975586,0.0
1520440540251338166,,1093,,1520440540,234252968,"""base_link""",37.0599975586,0.0
1520440540268836869,,1094,,1520440540,254227968,"""base_link""",37.0599975586,0.0
1520440540319968976,,1095,,1520440540,307605385,"""base_link""",37.0499992371,0.0
1520440540350969324,,1096,,1520440540,347605385,"""base_link""",37.0599975586,0.0
1520440540377402867,,1097,,1520440540,367608385,"""base_link""",37.0599975586,0.0
1520440540377415593,,1098,,1520440540,387606385,"""base_link""",37.0599975586,0.0
1520440540396069627,,1099,,1520440540,389893360,"""base_link""",37.0599975586,0.0
1520440540422145330,,1100,,1520440540,409894360,"""base_link""",37.0599975586,0.0
1520440540443446309,,1101,,1520440540,429893360,"""base_link""",37.0599975586,0.0
1520440540483954619,,1102,,1520440540,469893360,"""base_link""",37.0599975586,0.0
1520440540501508591,,1103,,1520440540,490965832,"""base_link""",37.0599975586,0.0
1520440540551441286,,1104,,1520440540,510965832,"""base_link""",37.0599975586,0.0
1520440540551451138,,1105,,1520440540,526965832,"""base_link""",37.0599975586,0.0
1520440540577484002,,1106,,1520440540,550965832,"""base_link""",37.0599975586,0.0
1520440540606448333,,1107,,1520440540,570965832,"""base_link""",37.0599975586,0.0
1520440540608074698,,1108,,1520440540,595951432,"""base_link""",37.0599975586,0.0
1520440540622059791,,1109,,1520440540,615951432,"""base_link""",37.0599975586,0.0
1520440540652128246,,1110,,1520440540,635951432,"""base_link""",37.0599975586,0.0
1520440540678034104,,1111,,1520440540,655951432,"""base_link""",37.0599975586,0.0
1520440540678053939,,1112,,1520440540,675951432,"""base_link""",37.0599975586,0.0
1520440540757447475,,1113,,1520440540,716929096,"""base_link""",37.0599975586,0.0
1520440540757454082,,1114,,1520440540,736929096,"""base_link""",37.0599975586,0.0
1520440540776574466,,1115,,1520440540,756929096,"""base_link""",37.0599975586,0.0
1520440540777134152,,1116,,1520440540,776929096,"""base_link""",37.0599975586,0.0
1520440540802966105,,1117,,1520440540,797871432,"""base_link""",37.0699996948,0.0
1520440540820137652,,1118,,1520440540,817871432,"""base_link""",37.0699996948,0.0
1520440540852399480,,1119,,1520440540,857871432,"""base_link""",37.0599975586,0.0
1520440540878619701,,1120,,1520440540,877871432,"""base_link""",37.0599975586,0.0
1520440540906074631,,1121,,1520440540,891467776,"""base_link""",37.0599975586,0.0
1520440540925661024,,1122,,1520440540,915432776,"""base_link""",37.0599975586,0.0
1520440540941221638,,1123,,1520440540,935435776,"""base_link""",37.0599975586,0.0
1520440540962553274,,1124,,1520440540,955432776,"""base_link""",37.0599975586,0.0
1520440540994172221,,1125,,1520440540,993902152,"""base_link""",37.0599975586,0.0
1520440541015259924,,1126,,1520440541,13902152,"""base_link""",37.0599975586,0.0
1520440541056790059,,1127,,1520440541,33904152,"""base_link""",37.0699996948,0.0
1520440541057736350,,1128,,1520440541,53905152,"""base_link""",37.0699996948,0.0
1520440541079266148,,1129,,1520440541,73902152,"""base_link""",37.0699996948,0.0
1520440541100772568,,1130,,1520440541,94738248,"""base_link""",37.0699996948,0.0
1520440541152703612,,1131,,1520440541,134738248,"""base_link""",37.0699996948,0.0
1520440541162424878,,1132,,1520440541,154738248,"""base_link""",37.0699996948,0.0
1520440541176308294,,1133,,1520440541,174749248,"""base_link""",37.0699996948,0.0
1520440541201367734,,1134,,1520440541,192347720,"""base_link""",37.0699996948,0.0
1520440541223478474,,1135,,1520440541,212347720,"""base_link""",37.0699996948,0.0
