rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,twist,linear,x,y,z,angular,x,y,z
1520440535048386394,,558,,1520440535,28414285,"""map""",,,-0.00801075622439,-0.0133893126622,0.0102551663294,,0.00126178772189,-0.00088326720288,0.0524309799075
1520440535076677690,,559,,1520440535,68414285,"""map""",,,-0.00830825604498,-0.013824634254,0.0106600373983,,0.000920947291888,-0.000525928975549,0.0520125590265
1520440535147541568,,560,,1520440535,97488512,"""map""",,,-0.00852833408862,-0.0141639495268,0.0108708515763,,0.00146450311877,-0.000850202748552,0.0515699163079
1520440535147886683,,561,,1520440535,127488512,"""map""",,,-0.00841517653316,-0.0140049932525,0.0108338724822,,0.000705322658177,0.000304037239403,0.0514571331441
1520440535177472024,,562,,1520440535,167488512,"""map""",,,-0.0085313282907,-0.0138340750709,0.0109820328653,,0.000887602451257,-0.000214942730963,0.0519636832178
1520440535202159502,,563,,1520440535,198457472,"""map""",,,-0.0089004682377,-0.014292627573,0.0115009145811,,6.88625732437e-05,-0.00152977881953,0.0522220022976
1520440535251560626,,564,,1520440535,228457472,"""map""",,,-0.00938837882131,-0.0146575765684,0.0117909014225,,0.0026554944925,-0.00216961372644,0.0514541305602
1520440535276511614,,565,,1520440535,268457472,"""map""",,,-0.00980356615037,-0.015208681114,0.0119528565556,,0.000276611885056,-0.000182008661795,0.0525726675987
1520440535347236299,,566,,1520440535,296909184,"""map""",,,-0.0100214853883,-0.0156725719571,0.0121923750266,,0.0010896557942,0.000688376079779,0.0516608543694
1520440535347630260,,567,,1520440535,336909184,"""map""",,,-0.0104039935395,-0.0164863914251,0.0125706847757,,0.000541283865459,0.00139422318898,0.0517425313592
1520440535376602816,,568,,1520440535,366909184,"""map""",,,-0.0106279840693,-0.0170969739556,0.0126000996679,,0.00119265541434,0.00057862768881,0.0511095039546
1520440535401117267,,569,,1520440535,397996928,"""map""",,,-0.0109066236764,-0.0176731646061,0.0127485860139,,-0.0003019166179,0.000185224344023,0.0518871285021
1520440535449584685,,570,,1520440535,427996928,"""map""",,,-0.0113355014473,-0.0182084999979,0.0128995822743,,0.000570092175622,-0.00319624459371,0.0515638291836
1520440535496673961,,571,,1520440535,467996928,"""map""",,,-0.0118126934394,-0.0189482942224,0.0135609228164,,0.00137063523289,-0.000319832935929,0.0518511161208
1520440535503277571,,572,,1520440535,497996928,"""map""",,,-0.0121240187436,-0.0193675030023,0.0140194939449,,-0.000499677786138,0.000483999669086,0.0510793812573
1520440535542052890,,573,,1520440535,512577848,"""map""",,,-0.0123419724405,-0.0198539607227,0.0145569257438,,-0.000694464717526,0.00162650924176,0.0524594672024
1520440535572312606,,574,,1520440535,552577848,"""map""",,,-0.0123793659732,-0.0204839352518,0.0152264609933,,0.00114953145385,0.000183460564585,0.0510444678366
1520440535601488764,,575,,1520440535,586418304,"""map""",,,-0.0124711170793,-0.0209334548563,0.0157606974244,,0.00060225406196,-0.000233072554693,0.051809836179
1520440535642832863,,576,,1520440535,616418304,"""map""",,,-0.0126794241369,-0.0213010087609,0.0161965042353,,0.000658755889162,-0.00201687566005,0.0508328713477
1520440535675276912,,577,,1520440535,656418304,"""map""",,,-0.0129627976567,-0.0220320299268,0.0170600600541,,0.0019141046796,-0.0007568532601,0.0519271418452
1520440535712582505,,578,,1520440535,688744576,"""map""",,,-0.0132440915331,-0.0225465409458,0.0176783055067,,0.00116376578808,-0.000125277787447,0.0507706664503
1520440535742435986,,579,,1520440535,718744576,"""map""",,,-0.0135332141072,-0.0229302700609,0.0181508865207,,0.000334748649038,7.44318822399e-06,0.0518226586282
1520440535772544149,,580,,1520440535,758744576,"""map""",,,-0.0139973778278,-0.0237813387066,0.0186014063656,,0.00141397560947,-0.00177605799399,0.0512969568372
1520440535802416910,,581,,1520440535,793863040,"""map""",,,-0.0141705358401,-0.0244674496353,0.0188492573798,,0.00128418463282,-0.000295338162687,0.0513719245791
1520440535842149817,,582,,1520440535,833863040,"""map""",,,-0.0142708020285,-0.0251166988164,0.0190209988505,,0.00100437132642,-0.000646290369332,0.0506024062634
1520440535877073485,,583,,1520440535,864863040,"""map""",,,-0.0142753822729,-0.0256657153368,0.0191836934537,,0.00047771204845,-4.69014048576e-06,0.0509648770094
1520440535903115502,,584,,1520440535,898154112,"""map""",,,-0.0143386628479,-0.0262496378273,0.019209286198,,0.00139561947435,-0.000607144553214,0.0528665035963
1520440535948740854,,585,,1520440535,929154112,"""map""",,,-0.0143581666052,-0.0267758853734,0.019424173981,,0.00157592631876,-0.00193217583001,0.0509296022356
1520440535976995933,,586,,1520440535,969154112,"""map""",,,-0.0145923644304,-0.0274054668844,0.0199230723083,,0.00070789293386,0.000789586745668,0.0517229475081
1520440536001378027,,587,,1520440535,992516736,"""map""",,,-0.0147667601705,-0.0280430577695,0.0204007830471,,0.0015510211233,-0.000115169619676,0.0511995665729
1520440536052165640,,588,,1520440536,23516736,"""map""",,,-0.0150866759941,-0.0285111516714,0.0212386231869,,0.000439371040557,-4.87972283736e-05,0.0499439276755
1520440536076326816,,589,,1520440536,63516736,"""map""",,,-0.0155768720433,-0.0291576962918,0.0216523893178,,0.000726724159904,0.000952268717811,0.0504028610885
1520440536102171722,,590,,1520440536,95301056,"""map""",,,-0.0158109683543,-0.0298351403326,0.0218956768513,,-0.000673982664011,0.00122135761194,0.0524239391088
1520440536134376818,,591,,1520440536,125301056,"""map""",,,-0.0159736946225,-0.030412543565,0.0223799664527,,0.00144514837302,-0.00236477144063,0.0506861694157
1520440536171688233,,592,,1520440536,165301056,"""map""",,,-0.0162238385528,-0.0310789942741,0.0230860412121,,0.00172073533759,-0.00165933743119,0.0499636717141
1520440536200695010,,593,,1520440536,192731840,"""map""",,,-0.0165814757347,-0.0314209796488,0.0235045757145,,9.36792348512e-05,-0.000777800101787,0.0513615570962
1520440536241778879,,594,,1520440536,222731840,"""map""",,,-0.0168041680008,-0.0319401212037,0.0237258300185,,0.00291610741988,-0.00180715951137,0.0506077334285
1520440536267624804,,595,,1520440536,262731840,"""map""",,,-0.0168993864208,-0.0328871160746,0.0239568836987,,-4.72733518109e-05,0.00191960996017,0.0513576567173
1520440536302458584,,596,,1520440536,291915968,"""map""",,,-0.0170175842941,-0.0334674865007,0.0243047270924,,-0.000274628051557,0.00100636330899,0.0498617850244
1520440536346529607,,597,,1520440536,331915968,"""map""",,,-0.0171594377607,-0.0341257080436,0.0249854642898,,0.000444502307801,-0.000459131028038,0.0505440086126
1520440536371664400,,598,,1520440536,361915968,"""map""",,,-0.0173091217875,-0.0344914495945,0.0257655084133,,0.000497410015669,-0.000777934561484,0.050518527627
1520440536412333658,,599,,1520440536,391386304,"""map""",,,-0.0151674477383,-0.0304140299559,0.0232387259603,,0.00178912933916,-0.000625669839792,0.0515132732689
1520440536441801316,,600,,1520440536,431386304,"""map""",,,-0.0102298511192,-0.0216718129814,0.0168044622988,,0.000491434533615,-0.000845178612508,0.0507689900696
1520440536482081051,,601,,1520440536,461386304,"""map""",,,-0.00888578407466,-0.0195905659348,0.0148028591648,,0.000835774932057,-0.001749121584,0.0514141619205
1520440536500844261,,602,,1520440536,493768896,"""map""",,,-0.008176041767,-0.018363064155,0.0135906757787,,0.00152727705427,-0.000171657244209,0.0500101745129
1520440536542998750,,603,,1520440536,533768896,"""map""",,,-0.00765592884272,-0.0176797565073,0.0127950515598,,0.000146414211486,-0.000849774456583,0.0505480468273
1520440536572361258,,604,,1520440536,564768896,"""map""",,,-0.00752672832459,-0.0177593771368,0.0127419568598,,0.000403107784223,-0.000979080563411,0.0509588122368
1520440536601360166,,605,,1520440536,592164544,"""map""",,,-0.007182917092,-0.0178467575461,0.0126010375097,,6.28805719316e-06,0.000846918905154,0.0503893643618
1520440536642778216,,606,,1520440536,622164544,"""map""",,,-0.00697269104421,-0.0176688618958,0.0123939523473,,0.00156540097669,-0.00223561609164,0.0503874458373
1520440536679028906,,607,,1520440536,662164544,"""map""",,,-0.00695770280436,-0.0177377425134,0.0129550099373,,0.00192881957628,0.00138614908792,0.050245679915
1520440536701401600,,608,,1520440536,693644480,"""map""",,,-0.00695761851966,-0.0177969932556,0.0130862155929,,0.000613542681094,-0.0019369488582,0.0493787005544
1520440536744563160,,609,,1520440536,723644480,"""map""",,,-0.00679199071601,-0.0174658652395,0.0127933658659,,0.00201765727252,-0.000205754477065,0.049828145653
1520440536772950861,,610,,1520440536,764644480,"""map""",,,-0.00688694091514,-0.0175344645977,0.012735331431,,0.00144514022395,-0.000416601484176,0.05127293244
1520440536812620078,,611,,1520440536,794688960,"""map""",,,-0.00694109499454,-0.0176074206829,0.0126874791458,,0.000506562995724,-0.00229770177975,0.0495562367141
1520440536842488110,,612,,1520440536,824688960,"""map""",,,-0.00688040303066,-0.0175256170332,0.0123154511675,,0.000444941717433,-0.000628662062809,0.0506585910916
1520440536875872115,,613,,1520440536,865688960,"""map""",,,-0.00689534377307,-0.0174942072481,0.0121503667906,,0.000611417810433,0.0015169500839,0.0499949268997
1520440536912347779,,614,,1520440536,892415936,"""map""",,,-0.00679354602471,-0.0174093395472,0.0120938485488,,0.000303625187371,0.00205212295987,0.0512338988483
1520440536942360996,,615,,1520440536,923415936,"""map""",,,-0.0067770476453,-0.017506763339,0.0116088716313,,0.000121516815852,-0.00167337455787,0.0493877902627
1520440536973592128,,616,,1520440536,963415936,"""map""",,,-0.00686444994062,-0.0176375731826,0.0114231621847,,0.00137965939939,0.000192079955013,0.0516170486808
1520440537000501440,,617,,1520440536,994617856,"""map""",,,-0.00680979853496,-0.0172747783363,0.0108123831451,,-0.000562815810554,0.00175482698251,0.0500577166677
1520440537041784563,,618,,1520440537,34617856,"""map""",,,-0.00687633361667,-0.0169727951288,0.0102279502898,,0.00071472406853,0.000163025571965,0.0514940358698
1520440537076772929,,619,,1520440537,64617856,"""map""",,,-0.0068402858451,-0.0168888308108,0.0103922970593,,-0.000383488135412,0.0008906039875,0.0497972331941
1520440537104761432,,620,,1520440537,100125440,"""map""",,,-0.00696048606187,-0.016917835921,0.0108217559755,,0.000459511415102,-0.0001319682342,0.0508183203638
1520440537149243758,,621,,1520440537,130125440,"""map""",,,-0.00698750093579,-0.0171211622655,0.0111089739949,,0.000670687353704,0.000728056009393,0.0507377684116
1520440537175916773,,622,,1520440537,170125440,"""map""",,,-0.00712626799941,-0.0174445211887,0.0113351987675,,-0.000264386064373,-0.000232231337577,0.0504945591092
1520440537222789345,,623,,1520440537,200055808,"""map""",,,-0.00691251922399,-0.0171433705837,0.0110175870359,,0.000354394491296,-0.000455819477793,0.0493972301483
1520440537251030754,,624,,1520440537,230055808,"""map""",,,-0.00657186983153,-0.0165120586753,0.0106423012912,,0.000658772070892,-0.000792660634033,0.0505895987153
1520440537276089608,,625,,1520440537,270055808,"""map""",,,-0.00627742614597,-0.0161219164729,0.0102815143764,,0.00205163424835,-0.000201560382266,0.0502922572196
1520440537322953495,,626,,1520440537,300634880,"""map""",,,-0.00638588983566,-0.0158613733947,0.0100926691666,,-0.000154456822202,-0.000462462776341,0.0502803511918
1520440537334026030,,627,,1520440537,330634880,"""map""",,,-0.00650329468772,-0.0159011017531,0.010556275025,,0.00169981655199,0.000316903257044,0.0500287860632
1520440537382768998,,628,,1520440537,370634880,"""map""",,,-0.00644234055653,-0.0158337280154,0.0109151341021,,0.000403444195399,-0.000118250667583,0.050149820745
1520440537400202554,,629,,1520440537,397324032,"""map""",,,-0.00633028754964,-0.0157362688333,0.010952854529,,0.00158519227989,-0.00237026810646,0.0498863123357
1520440537442185643,,630,,1520440537,427324032,"""map""",,,-0.00641370750964,-0.0157419741154,0.0111923040822,,-0.000540022097994,-0.00117266154848,0.0503455996513
1520440537475734825,,631,,1520440537,467324032,"""map""",,,-0.00655816774815,-0.0156870540231,0.011288610287,,0.000574216595851,-0.00171064748429,0.0501851439476
1520440537500881305,,632,,1520440537,497830144,"""map""",,,-0.00661025289446,-0.0153642594814,0.010988839902,,-0.000136574846692,-0.00020813010633,0.0497646182775
1520440537542997594,,633,,1520440537,527830144,"""map""",,,-0.00659821322188,-0.0152669642121,0.0109003391117,,0.000194824184291,0.000915588927455,0.0487172305584
1520440537571937322,,634,,1520440537,567830144,"""map""",,,-0.00646073836833,-0.0155025012791,0.0112482234836,,-0.000430549087469,0.00211278116331,0.0501202642918
1520440537601930103,,635,,1520440537,596678144,"""map""",,,-0.00627887714654,-0.0155484341085,0.0114563181996,,0.000859380292241,-0.00257575628348,0.0487872213125
1520440537653573224,,636,,1520440537,626678144,"""map""",,,-0.00627227080986,-0.0153783289716,0.0115793850273,,0.00100539613049,-0.00229317811318,0.0493020005524
1520440537677603888,,637,,1520440537,666678144,"""map""",,,-0.00642638420686,-0.0155632514507,0.0116953421384,,0.00180528673809,-0.000559817301109,0.0484165064991
1520440537732834007,,638,,1520440537,699815680,"""map""",,,-0.00653399527073,-0.0159311126918,0.0120436828583,,0.00256727752276,0.000474883272545,0.0497155636549
1520440537752288706,,639,,1520440537,729815680,"""map""",,,-0.00684180995449,-0.0163587965071,0.0123877227306,,0.0007273296942,0.00147033459507,0.0498525239527
1520440537777838908,,640,,1520440537,769815680,"""map""",,,-0.00682014739141,-0.0159469954669,0.0118698934093,,-7.95049709268e-05,0.00183121720329,0.0490108206868
1520440537814699802,,641,,1520440537,799698432,"""map""",,,-0.00668653286994,-0.0153236091137,0.0111243901774,,0.00204633525573,-0.00223602657206,0.0488145314157
1520440537842760577,,642,,1520440537,829698432,"""map""",,,-0.00659426907077,-0.0152367344126,0.0108712166548,,0.00147822289728,-0.000858888612129,0.0497990250587
1520440537874243755,,643,,1520440537,869698432,"""map""",,,-0.00643396750093,-0.0153025072068,0.0107946870849,,0.00147147593088,-0.00282169948332,0.04911101982
1520440537912722780,,644,,1520440537,895718656,"""map""",,,-0.00629830639809,-0.0150905512273,0.0107426187024,,0.00104500330053,-0.00103376200423,0.0488168038428
1520440537942894389,,645,,1520440537,925718656,"""map""",,,-0.00616918783635,-0.0147833637893,0.0106343301013,,0.000952776521444,0.00228610541672,0.0507490895689
1520440537971460201,,646,,1520440537,965718656,"""map""",,,-0.00624089408666,-0.0143999736756,0.0105619691312,,0.000387421459891,-0.000442267686594,0.0481900423765
1520440538012357941,,647,,1520440537,992888320,"""map""",,,-0.0062417103909,-0.0142888016999,0.0105092162266,,-0.000321008206811,-3.43613792211e-05,0.0493094064295
1520440538041339087,,648,,1520440538,22888320,"""map""",,,-0.00645156018436,-0.014488292858,0.0105048511177,,0.00228012329899,-0.00222674268298,0.0483052171767
1520440538071933767,,649,,1520440538,62888320,"""map""",,,-0.0064282733947,-0.0144681166857,0.0103180706501,,0.00185452983715,-0.00222186162136,0.0485429093242
1520440538111307008,,650,,1520440538,95734528,"""map""",,,-0.0065423999913,-0.0145451966673,0.0103800827637,,-2.80939857475e-05,0.00135158980265,0.0490826815367
1520440538142372529,,651,,1520440538,126734528,"""map""",,,-0.00646516215056,-0.0147000765428,0.0104341860861,,7.91947240941e-05,-0.00115414289758,0.048591375351
1520440538171870413,,652,,1520440538,166734528,"""map""",,,-0.00625940971076,-0.0146346315742,0.0105260526761,,0.001610950334,0.000837858649902,0.048615988344
1520440538208082732,,653,,1520440538,194241600,"""map""",,,-0.00622531119734,-0.0145521992818,0.0107086189091,,-0.000300610263366,0.000870382704306,0.0487813092768
1520440538242371401,,654,,1520440538,224241600,"""map""",,,-0.00621579075232,-0.0144742680714,0.0106621868908,,0.000110164808575,-9.96702583507e-05,0.047379206866
1520440538271853023,,655,,1520440538,264241600,"""map""",,,-0.00629229377955,-0.0147463567555,0.0109713133425,,0.0010665046284,0.000551114266273,0.0488564036787
1520440538311550137,,656,,1520440538,294957632,"""map""",,,-0.00614171428606,-0.0146780144423,0.0111209340394,,0.000304610439343,0.000683665100951,0.0481542013586
1520440538341857590,,657,,1520440538,324957632,"""map""",,,-0.0059338612482,-0.0148194739595,0.0111957695335,,0.000836083898321,-0.00169667205773,0.0494375787675
1520440538376362411,,658,,1520440538,364957632,"""map""",,,-0.00561413727701,-0.014438056387,0.0106262098998,,-0.000378240190912,0.000903617416043,0.0479549840093
