rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,fluid_pressure,variance
1520440537554270740,,971,,1520440537,552169144,"""base_link""",0.0,0.0
1520440537583623220,,972,,1520440537,576163144,"""base_link""",0.0,0.0
1520440537653045961,,973,,1520440537,615011144,"""base_link""",0.0,0.0
1520440537653624197,,974,,1520440537,635012144,"""base_link""",0.0,0.0
1520440537653632793,,975,,1520440537,651011144,"""base_link""",0.0,0.0
1520440537701040527,,976,,1520440537,675021144,"""base_link""",0.0,0.0
1520440537732844949,,977,,1520440537,718149680,"""base_link""",0.0,0.0
1520440537752288700,,978,,1520440537,738148680,"""base_link""",0.0,0.0
1520440537762771663,,979,,1520440537,758149680,"""base_link""",0.0,0.0
1520440537777875759,,980,,1520440537,774148680,"""base_link""",0.0,0.0
1520440537803437197,,981,,1520440537,798031432,"""base_link""",0.0,0.0
1520440537822521073,,982,,1520440537,814031432,"""base_link""",0.0,0.0
1520440537851556996,,983,,1520440537,854831432,"""base_link""",0.0,0.0
1520440537877981956,,984,,1520440537,874831432,"""base_link""",0.0,0.0
1520440537901370352,,985,,1520440537,890852656,"""base_link""",0.0,0.0
1520440537912988061,,986,,1520440537,910851656,"""base_link""",0.0,0.0
1520440537935010695,,987,,1520440537,930851656,"""base_link""",0.0,0.0
1520440537961916675,,988,,1520440537,950851656,"""base_link""",0.0,0.0
1520440537976632090,,989,,1520440537,970851656,"""base_link""",0.0,0.0
1520440538000530273,,990,,1520440537,988021320,"""base_link""",0.0,0.0
1520440538021871675,,991,,1520440538,12021320,"""base_link""",0.0,0.0
1520440538034207714,,992,,1520440538,28021320,"""base_link""",0.0,0.0
1520440538071722993,,993,,1520440538,52021320,"""base_link""",0.0,0.0
1520440538100527256,,994,,1520440538,94867528,"""base_link""",0.0,0.0
1520440538122046012,,995,,1520440538,110867528,"""base_link""",0.0,0.0
1520440538142197857,,996,,1520440538,130867528,"""base_link""",0.0,0.0
1520440538161607599,,997,,1520440538,154867528,"""base_link""",0.0,0.0
1520440538176122428,,998,,1520440538,170867528,"""base_link""",0.0,0.0
1520440538197178039,,999,,1520440538,188374600,"""base_link""",0.0,0.0
1520440538231804830,,1000,,1520440538,212374600,"""base_link""",0.0,0.0
1520440538242144518,,1001,,1520440538,228374600,"""base_link""",0.0,0.0
1520440538261665477,,1002,,1520440538,248374600,"""base_link""",0.0,0.0
1520440538276905430,,1003,,1520440538,268374600,"""base_link""",0.0,0.0
1520440538300738555,,1004,,1520440538,289090632,"""base_link""",0.0,0.0
1520440538321914993,,1005,,1520440538,309090632,"""base_link""",0.0,0.0
1520440538341869734,,1006,,1520440538,329091632,"""base_link""",0.0,0.0
1520440538361590397,,1007,,1520440538,353102632,"""base_link""",0.0,0.0
1520440538376374030,,1008,,1520440538,369090632,"""base_link""",0.0,0.0
1520440538400703905,,1009,,1520440538,388079152,"""base_link""",0.0,0.0
1520440538411955141,,1010,,1520440538,408078152,"""base_link""",0.0,0.0
1520440538442832408,,1011,,1520440538,428078152,"""base_link""",0.0,0.0
1520440538458343235,,1012,,1520440538,448078152,"""base_link""",0.0,0.0
1520440538483072604,,1013,,1520440538,468083152,"""base_link""",0.0,0.0
1520440538522067585,,1014,,1520440538,511744816,"""base_link""",0.0,0.0
1520440538542638201,,1015,,1520440538,531746816,"""base_link""",0.0,0.0
1520440538562063453,,1016,,1520440538,547773816,"""base_link""",0.0,0.0
1520440538576109166,,1017,,1520440538,567744816,"""base_link""",0.0,0.0
1520440538603497355,,1018,,1520440538,591525680,"""base_link""",0.0,0.0
1520440538622379008,,1019,,1520440538,611524680,"""base_link""",0.0,0.0
1520440538642949073,,1020,,1520440538,631524680,"""base_link""",0.0,0.0
1520440538660542716,,1021,,1520440538,651524680,"""base_link""",0.0,0.0
1520440538677112185,,1022,,1520440538,671524680,"""base_link""",0.0,0.0
1520440538700642994,,1023,,1520440538,693537864,"""base_link""",0.0,0.0
1520440538722999627,,1024,,1520440538,713546864,"""base_link""",0.0,0.0
1520440538744777515,,1025,,1520440538,733545864,"""base_link""",0.0,0.0
1520440538755142022,,1026,,1520440538,753537864,"""base_link""",0.0,0.0
1520440538777672578,,1027,,1520440538,773537864,"""base_link""",0.0,0.0
1520440538805842749,,1028,,1520440538,790211912,"""base_link""",0.0,0.0
1520440538822025692,,1029,,1520440538,810211912,"""base_link""",0.0,0.0
1520440538842204475,,1030,,1520440538,830211912,"""base_link""",0.0,0.0
1520440538851798743,,1031,,1520440538,850211912,"""base_link""",0.0,0.0
1520440538874475581,,1032,,1520440538,870216912,"""base_link""",0.0,0.0
1520440538900949010,,1033,,1520440538,889782856,"""base_link""",0.0,0.0
1520440538943178847,,1034,,1520440538,909782856,"""base_link""",0.0,0.0
1520440538943632121,,1035,,1520440538,929782856,"""base_link""",0.0,0.0
1520440538992077090,,1036,,1520440538,949782856,"""base_link""",0.0,0.0
1520440538994322774,,1037,,1520440538,969786856,"""base_link""",0.0,0.0
1520440539000729328,,1038,,1520440538,989782856,"""base_link""",0.0,0.0
1520440539022915797,,1039,,1520440539,5546568,"""base_link""",0.0,0.0
1520440539050821139,,1040,,1520440539,25546568,"""base_link""",0.0,0.0
1520440539079895028,,1041,,1520440539,69546568,"""base_link""",0.0,0.0
1520440539103431629,,1042,,1520440539,90647880,"""base_link""",0.0,0.0
1520440539151448357,,1043,,1520440539,110659880,"""base_link""",0.0,0.0
1520440539152453388,,1044,,1520440539,130647880,"""base_link""",0.0,0.0
1520440539176742316,,1045,,1520440539,150655880,"""base_link""",0.0,0.0
1520440539177269637,,1046,,1520440539,170649880,"""base_link""",0.0,0.0
1520440539200174096,,1047,,1520440539,190056008,"""base_link""",0.0,0.0
1520440539252041235,,1048,,1520440539,210056008,"""base_link""",0.0,0.0
1520440539252654576,,1049,,1520440539,230061008,"""base_link""",0.0,0.0
1520440539267230823,,1050,,1520440539,250056008,"""base_link""",0.0,0.0
1520440539276754562,,1051,,1520440539,270056008,"""base_link""",0.0,0.0
1520440539301088769,,1052,,1520440539,293530952,"""base_link""",0.0,0.0
1520440539350900669,,1053,,1520440539,313530952,"""base_link""",0.0,0.0
1520440539351561085,,1054,,1520440539,333530952,"""base_link""",0.0,0.0
1520440539372730879,,1055,,1520440539,353530952,"""base_link""",0.0,0.0
1520440539377123453,,1056,,1520440539,373531952,"""base_link""",0.0,0.0
1520440539407789624,,1057,,1520440539,396129328,"""base_link""",0.0,0.0
1520440539418556454,,1058,,1520440539,412128328,"""base_link""",0.0,0.0
1520440539442958416,,1059,,1520440539,432129328,"""base_link""",0.0,0.0
1520440539461986164,,1060,,1520440539,456128328,"""base_link""",0.0,0.0
1520440539517122417,,1061,,1520440539,472928328,"""base_link""",0.0,0.0
1520440539517311613,,1062,,1520440539,492931328,"""base_link""",0.0,0.0
1520440539560691945,,1063,,1520440539,528845640,"""base_link""",0.0,0.0
1520440539560710393,,1064,,1520440539,548845640,"""base_link""",0.0,0.0
1520440539578516904,,1065,,1520440539,568845640,"""base_link""",0.0,0.0
1520440539600463400,,1066,,1520440539,589074504,"""base_link""",0.0,0.0
1520440539635513744,,1067,,1520440539,629074504,"""base_link""",0.0,0.0
1520440539656208677,,1068,,1520440539,649074504,"""base_link""",0.0,0.0
1520440539676606284,,1069,,1520440539,669074504,"""base_link""",0.0,0.0
1520440539697326989,,1070,,1520440539,691726128,"""base_link""",0.0,0.0
1520440539721836641,,1071,,1520440539,711725128,"""base_link""",0.0,0.0
1520440539741341377,,1072,,1520440539,731725128,"""base_link""",0.0,0.0
1520440539775693860,,1073,,1520440539,771726128,"""base_link""",0.0,0.0
1520440539795849435,,1074,,1520440539,790141256,"""base_link""",0.0,0.0
1520440539821708078,,1075,,1520440539,810144256,"""base_link""",0.0,0.0
1520440539837624889,,1076,,1520440539,830143256,"""base_link""",0.0,0.0
1520440539855918168,,1077,,1520440539,850142256,"""base_link""",0.0,0.0
1520440539875517466,,1078,,1520440539,870141256,"""base_link""",0.0,0.0
1520440539922607687,,1079,,1520440539,912637256,"""base_link""",0.0,0.0
1520440539942014011,,1080,,1520440539,932637256,"""base_link""",0.0,0.0
1520440539962495331,,1081,,1520440539,952637256,"""base_link""",0.0,0.0
1520440539978823728,,1082,,1520440539,972637256,"""base_link""",0.0,0.0
1520440539996054835,,1083,,1520440539,993557320,"""base_link""",0.0,0.0
1520440540025688418,,1084,,1520440540,17557320,"""base_link""",0.0,0.0
1520440540053148475,,1085,,1520440540,53557320,"""base_link""",0.0,0.0
1520440540083108647,,1086,,1520440540,73557320,"""base_link""",0.0,0.0
1520440540104997211,,1087,,1520440540,91254088,"""base_link""",0.0,0.0
1520440540147706083,,1088,,1520440540,111254088,"""base_link""",0.0,0.0
1520440540147726871,,1089,,1520440540,131254088,"""base_link""",0.0,0.0
1520440540179076529,,1090,,1520440540,151254088,"""base_link""",0.0,0.0
1520440540202102634,,1091,,1520440540,194224968,"""base_link""",0.0,0.0
1520440540213177194,,1092,,1520440540,214224968,"""base_link""",0.0,0.0
1520440540250786869,,1093,,1520440540,234252968,"""base_link""",0.0,0.0
1520440540268153383,,1094,,1520440540,254227968,"""base_link""",0.0,0.0
1520440540319873798,,1095,,1520440540,307605385,"""base_link""",0.0,0.0
1520440540350629786,,1096,,1520440540,347605385,"""base_link""",0.0,0.0
1520440540377119672,,1097,,1520440540,367608385,"""base_link""",0.0,0.0
1520440540377354559,,1098,,1520440540,387606385,"""base_link""",0.0,0.0
1520440540396061001,,1099,,1520440540,389893360,"""base_link""",0.0,0.0
1520440540422120213,,1100,,1520440540,409894360,"""base_link""",0.0,0.0
1520440540443012032,,1101,,1520440540,429893360,"""base_link""",0.0,0.0
1520440540483451541,,1102,,1520440540,469893360,"""base_link""",0.0,0.0
1520440540501269962,,1103,,1520440540,490965832,"""base_link""",0.0,0.0
1520440540550929095,,1104,,1520440540,510965832,"""base_link""",0.0,0.0
1520440540551566742,,1105,,1520440540,526965832,"""base_link""",0.0,0.0
1520440540576937412,,1106,,1520440540,550965832,"""base_link""",0.0,0.0
1520440540606158428,,1107,,1520440540,570965832,"""base_link""",0.0,0.0
1520440540607820067,,1108,,1520440540,595951432,"""base_link""",0.0,0.0
1520440540621976027,,1109,,1520440540,615951432,"""base_link""",0.0,0.0
1520440540651043650,,1110,,1520440540,635951432,"""base_link""",0.0,0.0
1520440540677027211,,1111,,1520440540,655951432,"""base_link""",0.0,0.0
1520440540678356186,,1112,,1520440540,675951432,"""base_link""",0.0,0.0
1520440540757023700,,1113,,1520440540,716929096,"""base_link""",0.0,0.0
1520440540757594234,,1114,,1520440540,736929096,"""base_link""",0.0,0.0
1520440540776462479,,1115,,1520440540,756929096,"""base_link""",0.0,0.0
1520440540776964497,,1116,,1520440540,776929096,"""base_link""",0.0,0.0
1520440540802694515,,1117,,1520440540,797871432,"""base_link""",0.0,0.0
1520440540819818770,,1118,,1520440540,817871432,"""base_link""",0.0,0.0
1520440540852296097,,1119,,1520440540,857871432,"""base_link""",0.0,0.0
1520440540878603386,,1120,,1520440540,877871432,"""base_link""",0.0,0.0
1520440540906037981,,1121,,1520440540,891467776,"""base_link""",0.0,0.0
1520440540925588756,,1122,,1520440540,915432776,"""base_link""",0.0,0.0
1520440540941165517,,1123,,1520440540,935435776,"""base_link""",0.0,0.0
1520440540962358449,,1124,,1520440540,955432776,"""base_link""",0.0,0.0
1520440540994109809,,1125,,1520440540,993902152,"""base_link""",0.0,0.0
1520440541015130959,,1126,,1520440541,13902152,"""base_link""",0.0,0.0
1520440541056725482,,1127,,1520440541,33904152,"""base_link""",0.0,0.0
1520440541057557033,,1128,,1520440541,53905152,"""base_link""",0.0,0.0
1520440541079244244,,1129,,1520440541,73902152,"""base_link""",0.0,0.0
1520440541100582513,,1130,,1520440541,94738248,"""base_link""",0.0,0.0
1520440541152436188,,1131,,1520440541,134738248,"""base_link""",0.0,0.0
1520440541162309345,,1132,,1520440541,154738248,"""base_link""",0.0,0.0
1520440541176232015,,1133,,1520440541,174749248,"""base_link""",0.0,0.0
1520440541201308148,,1134,,1520440541,192347720,"""base_link""",0.0,0.0
1520440541223293883,,1135,,1520440541,212347720,"""base_link""",0.0,0.0
1520440541243404556,,1136,,1520440541,232347720,"""base_link""",0.0,0.0
1520440541256011088,,1137,,1520440541,248347720,"""base_link""",0.0,0.0
1520440541276663465,,1138,,1520440541,272347720,"""base_link""",0.0,0.0
1520440541302362557,,1139,,1520440541,291663688,"""base_link""",0.0,0.0
1520440541322970258,,1140,,1520440541,311673688,"""base_link""",0.0,0.0
1520440541350472572,,1141,,1520440541,331666688,"""base_link""",0.0,0.0
1520440541364593036,,1142,,1520440541,351663688,"""base_link""",0.0,0.0
1520440541378294787,,1143,,1520440541,371663688,"""base_link""",0.0,0.0
1520440541401359330,,1144,,1520440541,397198104,"""base_link""",0.0,0.0
1520440541443460976,,1145,,1520440541,417196104,"""base_link""",0.0,0.0
1520440541449722443,,1146,,1520440541,437198104,"""base_link""",0.0,0.0
1520440541491501819,,1147,,1520440541,457212104,"""base_link""",0.0,0.0
1520440541491814099,,1148,,1520440541,477196104,"""base_link""",0.0,0.0
1520440541494930894,,1149,,1520440541,497196104,"""base_link""",0.0,0.0
1520440541536646049,,1150,,1520440541,519153992,"""base_link""",0.0,0.0
1520440541541742961,,1151,,1520440541,539153992,"""base_link""",0.0,0.0
1520440541557499209,,1152,,1520440541,559153992,"""base_link""",0.0,0.0
1520440541577097990,,1153,,1520440541,579153992,"""base_link""",0.0,0.0
1520440541599051796,,1154,,1520440541,597374320,"""base_link""",0.0,0.0
1520440541622002293,,1155,,1520440541,617365320,"""base_link""",0.0,0.0
1520440541642471765,,1156,,1520440541,637365320,"""base_link""",0.0,0.0
1520440541663175542,,1157,,1520440541,657365320,"""base_link""",0.0,0.0
1520440541682335481,,1158,,1520440541,677365320,"""base_link""",0.0,0.0
1520440541696274790,,1159,,1520440541,696468296,"""base_link""",0.0,0.0
1520440541751307392,,1160,,1520440541,716469296,"""base_link""",0.0,0.0
1520440541751315237,,1161,,1520440541,736477296,"""base_link""",0.0,0.0
1520440541776338797,,1162,,1520440541,757268296,"""base_link""",0.0,0.0
1520440541806319146,,1163,,1520440541,777269296,"""base_link""",0.0,0.0
1520440541807906791,,1164,,1520440541,804947080,"""base_link""",0.0,0.0
1520440541850974023,,1165,,1520440541,840939080,"""base_link""",0.0,0.0
1520440541875794133,,1166,,1520440541,860942080,"""base_link""",0.0,0.0
1520440541876388238,,1167,,1520440541,880940080,"""base_link""",0.0,0.0
1520440541901670739,,1168,,1520440541,900887624,"""base_link""",0.0,0.0
1520440541941510407,,1169,,1520440541,944887624,"""base_link""",0.0,0.0
1520440541986388362,,1170,,1520440541,984887624,"""base_link""",0.0,0.0
1520440542001104563,,1171,,1520440541,999505176,"""base_link""",0.0,0.0
1520440542043332267,,1172,,1520440542,23503176,"""base_link""",0.0,0.0
1520440542044246842,,1173,,1520440542,39503176,"""base_link""",0.0,0.0
1520440542076579463,,1174,,1520440542,63503176,"""base_link""",0.0,0.0
1520440542077320406,,1175,,1520440542,79504176,"""base_link""",0.0,0.0
1520440542106349492,,1176,,1520440542,101804616,"""base_link""",0.0,0.0
1520440542123181561,,1177,,1520440542,121804616,"""base_link""",0.0,0.0
1520440542150681892,,1178,,1520440542,145804616,"""base_link""",0.0,0.0
1520440542163722969,,1179,,1520440542,161804616,"""base_link""",0.0,0.0
1520440542201059361,,1180,,1520440542,181806616,"""base_link""",0.0,0.0
1520440542247814574,,1181,,1520440542,222216264,"""base_link""",0.0,0.0
1520440542248455472,,1182,,1520440542,246217264,"""base_link""",0.0,0.0
1520440542295749038,,1183,,1520440542,262218264,"""base_link""",0.0,0.0
1520440542296314024,,1184,,1520440542,286217264,"""base_link""",0.0,0.0
1520440542296317990,,1185,,1520440542,302216264,"""base_link""",0.0,0.0
1520440542323263502,,1186,,1520440542,300767281,"""base_link""",0.0,0.0
1520440542351370055,,1187,,1520440542,324767281,"""base_link""",0.0,0.0
1520440542376813160,,1188,,1520440542,340767281,"""base_link""",0.0,0.0
1520440542400712290,,1189,,1520440542,384304572,"""base_link""",0.0,0.0
1520440542410124715,,1190,,1520440542,404302572,"""base_link""",0.0,0.0
1520440542442902579,,1191,,1520440542,420303572,"""base_link""",0.0,0.0
1520440542443612633,,1192,,1520440542,444302572,"""base_link""",0.0,0.0
1520440542476062920,,1193,,1520440542,460302572,"""base_link""",0.0,0.0
1520440542504426409,,1194,,1520440542,484302572,"""base_link""",0.0,0.0
1520440542504893629,,1195,,1520440542,500193352,"""base_link""",0.0,0.0
1520440542551550038,,1196,,1520440542,520193352,"""base_link""",0.0,0.0
1520440542552056521,,1197,,1520440542,540193352,"""base_link""",0.0,0.0
1520440542572874179,,1198,,1520440542,560193352,"""base_link""",0.0,0.0
1520440542592250108,,1199,,1520440542,580194352,"""base_link""",0.0,0.0
1520440542600805833,,1200,,1520440542,597419848,"""base_link""",0.0,0.0
1520440542644232147,,1201,,1520440542,617419848,"""base_link""",0.0,0.0
1520440542644388371,,1202,,1520440542,637419848,"""base_link""",0.0,0.0
1520440542663297763,,1203,,1520440542,657420848,"""base_link""",0.0,0.0
1520440542706619970,,1204,,1520440542,677444848,"""base_link""",0.0,0.0
1520440542707841027,,1205,,1520440542,704759856,"""base_link""",0.0,0.0
1520440542751828130,,1206,,1520440542,724759856,"""base_link""",0.0,0.0
