rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,magnetic_field,x,y,z,magnetic_field_covariance
1520440532107165045,,664,,1520440532,83820616,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532132184963,,665,,1520440532,124620616,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532173701555,,666,,1520440532,160620616,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532203373116,,667,,1520440532,187526656,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532212302188,,668,,1520440532,207523656,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532232537259,,669,,1520440532,223523656,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532251291131,,670,,1520440532,247523656,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532276371818,,671,,1520440532,263523656,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532312721689,,672,,1520440532,301686344,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532333930442,,673,,1520440532,321686344,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532378597009,,674,,1520440532,345686344,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532378606411,,675,,1520440532,365686344,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532401561659,,676,,1520440532,389718088,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532452344683,,677,,1520440532,409718088,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532452355739,,678,,1520440532,429718088,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532452943289,,679,,1520440532,449718088,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532503442067,,680,,1520440532,492614984,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.76692974567e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532551777541,,681,,1520440532,512614984,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532551781987,,682,,1520440532,532614984,"""base_link""",,-2.66379326582e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532551789198,,683,,1520440532,552614984,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532605812786,,684,,1520440532,595935304,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532648113136,,685,,1520440532,615935304,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532648117705,,686,,1520440532,635935304,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532651384267,,687,,1520440532,651935304,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532694835062,,688,,1520440532,675935304,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532694839990,,689,,1520440532,695935304,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532751703295,,690,,1520440532,717900355,"""base_link""",,-2.66379326582e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532777369169,,691,,1520440532,737900355,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532802441442,,692,,1520440532,757901355,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532802453367,,693,,1520440532,794298421,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532824272238,,694,,1520440532,814298421,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532851255412,,695,,1520440532,854298421,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532876408455,,696,,1520440532,874298421,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532901110927,,697,,1520440532,893862216,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532953606776,,698,,1520440532,913862216,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532953620668,,699,,1520440532,929862216,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532953630127,,700,,1520440532,953862216,"""base_link""",,-2.72392958403e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440532982058107,,701,,1520440532,973863216,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533044457936,,702,,1520440533,9940296,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533044463357,,703,,1520440533,29940296,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533049942227,,704,,1520440533,45940296,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533091412660,,705,,1520440533,69940296,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533092654499,,706,,1520440533,85940296,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533144915945,,707,,1520440533,118425020,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533152418224,,708,,1520440533,134425020,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533177619193,,709,,1520440533,158425020,"""base_link""",,-2.72392958403e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533192842316,,710,,1520440533,192005545,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533244019643,,711,,1520440533,212005545,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533244036816,,712,,1520440533,228005545,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533251509420,,713,,1520440533,252017545,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533302503917,,714,,1520440533,290415944,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533351263412,,715,,1520440533,310426944,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533351276343,,716,,1520440533,330415944,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533351608656,,717,,1520440533,350415944,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533375158216,,718,,1520440533,374415944,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533446149032,,719,,1520440533,412246320,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533446681965,,720,,1520440533,436245320,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533447942920,,721,,1520440533,452257320,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533502111117,,722,,1520440533,476246320,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533502122492,,723,,1520440533,492282136,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533533512722,,724,,1520440533,516280136,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533551900681,,725,,1520440533,552280136,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533573473786,,726,,1520440533,576280136,"""base_link""",,-2.66379326582e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533593058533,,727,,1520440533,590322544,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533623291788,,728,,1520440533,614313544,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533651420481,,729,,1520440533,654313544,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533677825497,,730,,1520440533,670313544,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533700440693,,731,,1520440533,691298608,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533749358619,,732,,1520440533,715297608,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533749388561,,733,,1520440533,735297608,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533753460552,,734,,1520440533,755297608,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533783459143,,735,,1520440533,775297608,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533807342198,,736,,1520440533,808367432,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533851218080,,737,,1520440533,828370432,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533851226600,,738,,1520440533,848367432,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533877357063,,739,,1520440533,868367432,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533900494617,,740,,1520440533,890990152,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533944234367,,741,,1520440533,914990152,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533953701457,,742,,1520440533,954990152,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533978887259,,743,,1520440533,970991152,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440533993956610,,744,,1520440533,988997960,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534012289581,,745,,1520440534,4997960,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534077662350,,746,,1520440534,64997960,"""base_link""",,-2.72392958403e-05,-4.29964475334e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534100904938,,747,,1520440534,87792200,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534144419052,,748,,1520440534,107792200,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534144424841,,749,,1520440534,127792200,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534151551175,,750,,1520440534,147792200,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534200895459,,751,,1520440534,190945608,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534248462602,,752,,1520440534,210945608,"""base_link""",,-2.72392958403e-05,-4.29964475334e-06,-4.9479174614e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534248467309,,753,,1520440534,230945608,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534250317765,,754,,1520440534,250945608,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534268023680,,755,,1520440534,270945608,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534349565138,,756,,1520440534,310327112,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534349573817,,757,,1520440534,330327112,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534349948069,,758,,1520440534,350327112,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534394888186,,759,,1520440534,370327112,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534436838121,,760,,1520440534,410550600,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534436845077,,761,,1520440534,430550600,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534452579538,,762,,1520440534,450550600,"""base_link""",,-2.72392958403e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534473384376,,763,,1520440534,470551600,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534496042755,,764,,1520440534,485964104,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534512636069,,765,,1520440534,505968104,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534550449514,,766,,1520440534,545964104,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534574282629,,767,,1520440534,566764104,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534593514318,,768,,1520440534,584725552,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534611556710,,769,,1520440534,604727552,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534635062960,,770,,1520440534,624727552,"""base_link""",,-2.6938611269e-05,-4.29964475334e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534676976192,,771,,1520440534,664724552,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534700280011,,772,,1520440534,684283720,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534712315745,,773,,1520440534,704283720,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534742832110,,774,,1520440534,724283720,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534750264408,,775,,1520440534,744283720,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534772702201,,776,,1520440534,764283720,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534811944563,,777,,1520440534,802080792,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534844368904,,778,,1520440534,822078792,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534852231493,,779,,1520440534,842078792,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.91775244474e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534877800825,,780,,1520440534,862078792,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.7970944643e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534892433412,,781,,1520440534,882106440,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534931786169,,782,,1520440534,922106440,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.88758802414e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534951282975,,783,,1520440534,942106440,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440534977621321,,784,,1520440534,962107440,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440535001385658,,785,,1520440534,992347285,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440535048505022,,786,,1520440535,12347285,"""base_link""",,-2.6938611269e-05,-3.72209846973e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440535048511590,,787,,1520440535,32349285,"""base_link""",,-2.66379326582e-05,-4.01087142527e-06,-4.82725888491e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1520440535076827581,,788,,1520440535,52348285,"""base_link""",,-2.6938611269e-05,-4.01087142527e-06,-4.85742360353e-05,"[-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
