rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1520440534543247670,,162,,1520440534,521831104,"""map""",,,0.00673646340147,-0.0211159121245,0.0911291688681,,0.00171412714619,0.00617816328978,-0.0192059395448,-0.999795022761
1520440534574211246,,163,,1520440534,561831104,"""map""",,,0.00767348334193,-0.0194202885032,0.089294180274,,0.0017087196726,0.00618854606713,-0.0197202153903,-0.999784991811
1520440534600389053,,164,,1520440534,589791552,"""map""",,,0.0078998291865,-0.0190000496805,0.088817358017,,0.00170952704817,0.00618598564608,-0.0207596409683,-0.999763918387
1520440534643494667,,165,,1520440534,619791552,"""map""",,,0.00799083057791,-0.0188305545598,0.0886005908251,,0.001706920529,0.0061796767897,-0.0218025647347,-0.999741791292
1520440534662759543,,166,,1520440534,649791552,"""map""",,,0.00812136381865,-0.0186168476939,0.0884023234248,,0.00169852359262,0.00618270724689,-0.0223007404841,-0.999730748817
1520440534700367817,,167,,1520440534,689350720,"""map""",,,0.00804289523512,-0.0187407042831,0.0884626805782,,0.00166522313712,0.0061972036225,-0.0233198512811,-0.999707483757
1520440534742676520,,168,,1520440534,719350720,"""map""",,,0.00810345262289,-0.0186269320548,0.0884002372622,,0.0016465624553,0.00621823572309,-0.0243357167707,-0.999683165025
1520440534766710630,,169,,1520440534,759350720,"""map""",,,0.00808854028583,-0.0186378117651,0.0883874893188,,0.00164219762231,0.00621622255253,-0.0248268961433,-0.999671111027
1520440534803196340,,170,,1520440534,787145792,"""map""",,,0.00810380838811,-0.0186180900782,0.0883581340313,,0.00164140934453,0.00621597032998,-0.0258359338435,-0.99964552789
1520440534844224523,,171,,1520440534,817145792,"""map""",,,0.0081409951672,-0.0185629483312,0.0883198902011,,0.00162943914564,0.00620098037526,-0.0268295036503,-0.999619565431
1520440534877632516,,172,,1520440534,857145792,"""map""",,,0.00814106687903,-0.0185651853681,0.088329307735,,0.00161567210807,0.00619847872931,-0.0273199243795,-0.999606247027
1520440534901253302,,173,,1520440534,887173440,"""map""",,,0.0081078633666,-0.018623907119,0.0883764997125,,0.00160893058794,0.0061824543658,-0.0283145057107,-0.999578682988
1520440534931625889,,174,,1520440534,917173440,"""map""",,,0.00815843418241,-0.0185378268361,0.088327050209,,0.00158907349539,0.00619866575595,-0.0293200452225,-0.999549601663
1520440534977208283,,175,,1520440534,957173440,"""map""",,,0.00812267139554,-0.0186013523489,0.0883708447218,,0.00158761580712,0.00619690579575,-0.0298147227835,-0.999535061
1520440535001465649,,176,,1520440534,997414285,"""map""",,,0.00813221558928,-0.0185856241733,0.0883631110191,,0.00157274883558,0.006177944653,-0.0308055951919,-0.999505136737
1520440535048401022,,177,,1520440535,28414285,"""map""",,,0.00816014967859,-0.018544498831,0.0883372873068,,0.00156160494542,0.00619893444211,-0.0317811682944,-0.999474495978
1520440535076713207,,178,,1520440535,68414285,"""map""",,,0.00801515579224,-0.0187912676483,0.0885316580534,,0.0015576966484,0.00619736101464,-0.032270956821,-0.999458775204
1520440535147743974,,179,,1520440535,97488512,"""map""",,,0.00781507603824,-0.0191263761371,0.0887905955315,,0.00153870323697,0.00619314665906,-0.0333358812423,-0.99942391976
1520440535147748917,,180,,1520440535,127488512,"""map""",,,0.00793756451458,-0.0189282149076,0.0886234119534,,0.00152867574439,0.00619651890085,-0.0342092482371,-0.999394332673
1520440535177917665,,181,,1520440535,167488512,"""map""",,,0.00804173573852,-0.0187385268509,0.088477358222,,0.0015256084087,0.00619898103413,-0.0347727937486,-0.999374902975
1520440535202263322,,182,,1520440535,198457472,"""map""",,,0.00790561083704,-0.0189490951598,0.0886502116919,,0.00153363425526,0.00620594563621,-0.0357274198674,-0.999341185497
1520440535251587198,,183,,1520440535,228457472,"""map""",,,0.00768545083702,-0.0192906521261,0.0889285057783,,0.00152315598896,0.00622924642263,-0.0366917397613,-0.999306119319
1520440535276760174,,184,,1520440535,268457472,"""map""",,,0.00732935126871,-0.0198397152126,0.0893645882607,,0.0015207559235,0.00623106894456,-0.0371663132755,-0.99928858623
1520440535347651220,,185,,1520440535,296909184,"""map""",,,0.00703938212246,-0.0202904921025,0.0897172316909,,0.00150475724322,0.0062173936093,-0.0381130579336,-0.999253056436
1520440535347658558,,186,,1520440535,336909184,"""map""",,,0.0066345827654,-0.020927503705,0.0902086645365,,0.00151504914143,0.00619633648402,-0.0390761977158,-0.999215882916
1520440535376856741,,187,,1520440535,366909184,"""map""",,,0.00631946697831,-0.0214294474572,0.0905851572752,,0.00151666339865,0.00618261686165,-0.0395364834484,-0.999197886212
1520440535401163367,,188,,1520440535,397996928,"""map""",,,0.00599629431963,-0.0219513587654,0.0909653156996,,0.0015248477898,0.00618779565566,-0.0404914888888,-0.999159574726
1520440535449662682,,189,,1520440535,427996928,"""map""",,,0.00566221913323,-0.0224896464497,0.091350466013,,0.00152108371403,0.00618039476785,-0.0414244936743,-0.999121431829
1520440535497622266,,190,,1520440535,467996928,"""map""",,,0.00519941421226,-0.0232331119478,0.0918791741133,,0.0015174674815,0.00618952301791,-0.0418962012028,-0.999101707103
1520440535503499141,,191,,1520440535,497996928,"""map""",,,0.00484052952379,-0.0238080602139,0.09229375422,,0.00151416208197,0.00620461504703,-0.0428085118857,-0.999062932003
1520440535542061245,,192,,1520440535,512577848,"""map""",,,0.00447331881151,-0.0243964809924,0.0927217751741,,0.00151394492692,0.00619332150263,-0.0437419381396,-0.999022597469
1520440535572350053,,193,,1520440535,552577848,"""map""",,,0.00397783983499,-0.0252026561648,0.0933175683022,,0.00151676185106,0.00618733895505,-0.0441957754044,-0.999002619863
1520440535601602434,,194,,1520440535,586418304,"""map""",,,0.00360501511022,-0.025824662298,0.093782864511,,0.00150577617621,0.0061783766582,-0.0450985187527,-0.998962369622
1520440535642885040,,195,,1520440535,616418304,"""map""",,,0.00322781037539,-0.0264583081007,0.0942633226514,,0.00149457795612,0.00618220247252,-0.0460042545272,-0.998921065711
1520440535675457686,,196,,1520440535,656418304,"""map""",,,0.00271440809593,-0.0273245312274,0.094927072525,,0.00149054898082,0.00618818073956,-0.046456953827,-0.998900034433
1520440535712650024,,197,,1520440535,688744576,"""map""",,,0.00232148729265,-0.027993939817,0.0954486578703,,0.00148139982197,0.00619566048809,-0.0473578848608,-0.998857718997
1520440535742606327,,198,,1520440535,718744576,"""map""",,,0.00191850634292,-0.0286788605154,0.0959892570972,,0.00146505524119,0.00619641600327,-0.0482643371317,-0.99881434989
1520440535772563759,,199,,1520440535,758744576,"""map""",,,0.00136894243769,-0.0296105667949,0.0967229157686,,0.00146177931154,0.00620316377957,-0.0487162356414,-0.998792349235
1520440535802604668,,200,,1520440535,793863040,"""map""",,,0.000945891661104,-0.0303345993161,0.0972852185369,,0.00144174062534,0.00620797757529,-0.0496149750391,-0.998748095044
1520440535842243638,,201,,1520440535,833863040,"""map""",,,0.000376669544494,-0.0313277728856,0.0980426520109,,0.00143873222939,0.0062063748426,-0.0505006067668,-0.998703798707
1520440535877120646,,202,,1520440535,864863040,"""map""",,,-5.75787416892e-05,-0.0321008786559,0.0986238121986,,0.00144411747711,0.00620612953477,-0.0509395661941,-0.99868141873
1520440535903429969,,203,,1520440535,898154112,"""map""",,,-0.000482236617245,-0.0328708663583,0.0991934910417,,0.00143816127131,0.0062077169563,-0.0518350602844,-0.998635352225
1520440535948747762,,204,,1520440535,929154112,"""map""",,,-0.00091645878274,-0.033674441278,0.0997784212232,,0.00143671774174,0.00621591385979,-0.0527175731454,-0.998589117132
1520440535977368699,,205,,1520440535,969154112,"""map""",,,-0.00149623816833,-0.0347581766546,0.100564569235,,0.0014305211672,0.00621905412928,-0.0531608315512,-0.998565641337
1520440536001415653,,206,,1520440535,992516736,"""map""",,,-0.00193318771198,-0.0355838574469,0.101164236665,,0.00142630137862,0.00622803321901,-0.0540320069099,-0.998518774042
1520440536052208916,,207,,1520440536,23516736,"""map""",,,-0.0023826751858,-0.0364365279675,0.101791992784,,0.00141758735306,0.00621766328328,-0.0548766719009,-0.99847279183
1520440536076391972,,208,,1520440536,63516736,"""map""",,,-0.00299704284407,-0.0375922359526,0.102654978633,,0.00142328326914,0.00620672469436,-0.0553075812801,-0.998449105301
1520440536102278669,,209,,1520440536,95301056,"""map""",,,-0.00346670229919,-0.0384727790952,0.10330414772,,0.00143194658678,0.00620140217302,-0.0561779558487,-0.998400509985
1520440536134390219,,210,,1520440536,125301056,"""map""",,,-0.00394372502342,-0.0393781065941,0.103969521821,,0.0014347625231,0.00620878313986,-0.057049510529,-0.998351071731
1520440536171709945,,211,,1520440536,165301056,"""map""",,,-0.00459008198231,-0.0406140759587,0.104881688952,,0.00142525363431,0.00623779745843,-0.057546674754,-0.998322327581
1520440536200702456,,212,,1520440536,192731840,"""map""",,,-0.00508156837896,-0.0415522232652,0.105581730604,,0.00141612225616,0.00622720477002,-0.0583072567823,-0.998278326271
1520440536241977261,,213,,1520440536,222731840,"""map""",,,-0.00558446533978,-0.0425051823258,0.106291793287,,0.00140771066716,0.00625857914747,-0.0590917360736,-0.998232006884
1520440536267789316,,214,,1520440536,262731840,"""map""",,,-0.00625940784812,-0.0438028536737,0.107245199382,,0.0014093081315,0.00625291582934,-0.0595958545286,-0.998202040475
1520440536302528662,,215,,1520440536,291915968,"""map""",,,-0.00676870718598,-0.0447988547385,0.107969217002,,0.00142560381535,0.00622308310458,-0.0604333124086,-0.998151885725
1520440536346710207,,216,,1520440536,331915968,"""map""",,,-0.00745260342956,-0.046150483191,0.108953163028,,0.00141760892039,0.00622931902716,-0.0612647011423,-0.99810114092
1520440536371725346,,217,,1520440536,361915968,"""map""",,,-0.00797006580979,-0.0471809282899,0.109714448452,,0.00141998000989,0.00623363150587,-0.061590580575,-0.99808107902
1520440536412491650,,218,,1520440536,391386304,"""map""",,,-0.00435107015073,-0.0408243089914,0.10496738553,,0.00141809196279,0.00623375794642,-0.0625132593826,-0.998023675012
1520440536441870702,,219,,1520440536,431386304,"""map""",,,0.00398107152432,-0.0260298475623,0.0939240902662,,0.0014024459331,0.00624894760477,-0.0633326784113,-0.997972002976
1520440536482197978,,220,,1520440536,461386304,"""map""",,,0.00623620161787,-0.022069118917,0.0909694135189,,0.00140811863549,0.00625131309664,-0.06374647617,-0.997945619049
1520440536500971193,,221,,1520440536,493768896,"""map""",,,0.00735354982316,-0.0200622249395,0.0894584208727,,0.00140765650188,0.00625022962629,-0.0645698991494,-0.99789264046
1520440536543033074,,222,,1520440536,533768896,"""map""",,,0.00791254453361,-0.0190713983029,0.0887136161327,,0.00140118432645,0.00626609791475,-0.065400487093,-0.99783848176
1520440536572365837,,223,,1520440536,564768896,"""map""",,,0.00797657854855,-0.0190154723823,0.08866520226,,0.00140209097761,0.00626963841466,-0.065805012545,-0.997811760658
1520440536601418236,,224,,1520440536,592164544,"""map""",,,0.00800704862922,-0.0189996678382,0.088644862175,,0.00141175725853,0.00627455494332,-0.0666167608473,-0.997757981279
1520440536642967804,,225,,1520440536,622164544,"""map""",,,0.00812335591763,-0.0187627673149,0.088466309011,,0.00140529792472,0.00628858161207,-0.0674227771782,-0.997703696138
1520440536679221992,,226,,1520440536,662164544,"""map""",,,0.00809032842517,-0.0188745371997,0.0885509029031,,0.00139545498923,0.006294199326,-0.067829873588,-0.997676089953
1520440536701477284,,227,,1520440536,693644480,"""map""",,,0.00806837342679,-0.0189430229366,0.0886043608189,,0.00137988782025,0.00630378032541,-0.0685458642505,-0.997627115315
1520440536744634076,,228,,1520440536,723644480,"""map""",,,0.008151140064,-0.0187385007739,0.0884559229016,,0.00136586493813,0.00631065470689,-0.0694145107983,-0.997567098202
1520440536773006099,,229,,1520440536,764644480,"""map""",,,0.00810196250677,-0.0188625082374,0.0885497406125,,0.00135850833743,0.00630482922217,-0.0698130513978,-0.997539196989
1520440536812747901,,230,,1520440536,794688960,"""map""",,,0.0080739883706,-0.0189327150583,0.0885998979211,,0.00135183481202,0.00631265585901,-0.0706090789256,-0.997483183827
1520440536842667654,,231,,1520440536,824688960,"""map""",,,0.00815401319414,-0.0187122207135,0.088439822197,,0.00136293606143,0.00630757370641,-0.0714064551526,-0.997426412022
1520440536875963362,,232,,1520440536,865688960,"""map""",,,0.00816887523979,-0.0186737924814,0.0883998051286,,0.00136077504763,0.00629858951296,-0.0717966085293,-0.997398468661
1520440536912368663,,233,,1520440536,892415936,"""map""",,,0.00820958055556,-0.018568366766,0.0883292853832,,0.00136062703975,0.00627963775447,-0.0725795283872,-0.997341907591
1520440536942561289,,234,,1520440536,923415936,"""map""",,,0.00820716097951,-0.0185746736825,0.0883284509182,,0.00137053286624,0.00627327950725,-0.0733497198969,-0.997285599401
1520440536973617266,,235,,1520440536,963415936,"""map""",,,0.00811957847327,-0.0188038498163,0.0884660631418,,0.00136890231004,0.00627272764695,-0.0737460688603,-0.997256433782
1520440537000610795,,236,,1520440536,994617856,"""map""",,,0.00818589422852,-0.0186210982502,0.0883423537016,,0.0013730035606,0.00626178872876,-0.0744363499452,-0.997205183214
1520440537041834955,,237,,1520440537,34617856,"""map""",,,0.0082202507183,-0.0185395628214,0.0882802978158,,0.00138383908729,0.00621059891171,-0.0753133837159,-0.997139644865
1520440537077038015,,238,,1520440537,64617856,"""map""",,,0.0081629389897,-0.0186806544662,0.088361762464,,0.00139278508516,0.00621048465423,-0.0756939697579,-0.99711081642
1520440537104783565,,239,,1520440537,100125440,"""map""",,,0.00802125222981,-0.0190263055265,0.0885804444551,,0.0013911765902,0.00619126536204,-0.0764640348271,-0.997052190154
1520440537149298198,,240,,1520440537,130125440,"""map""",,,0.00784038100392,-0.0194657705724,0.0888663381338,,0.00138395202768,0.00620273885373,-0.0771484153532,-0.996999338006
1520440537176081317,,241,,1520440537,170125440,"""map""",,,0.00757251959294,-0.0201195329428,0.0892937108874,,0.00138178887361,0.00620608014393,-0.0775997659539,-0.996964398269
1520440537223377630,,242,,1520440537,200055808,"""map""",,,0.00763492099941,-0.0199723150581,0.0892024189234,,0.00139225495683,0.0061823404376,-0.0783422248373,-0.996906404205
1520440537251068939,,243,,1520440537,230055808,"""map""",,,0.00791863817722,-0.0192919634283,0.0887677818537,,0.00139935357272,0.00620269390807,-0.0790865803288,-0.996847440764
1520440537276112187,,244,,1520440537,270055808,"""map""",,,0.00808180309832,-0.018874719739,0.0885023847222,,0.00139305673477,0.0062008215014,-0.0793888153795,-0.996823543501
1520440537323500093,,245,,1520440537,300634880,"""map""",,,0.00814303383231,-0.0187203716487,0.0884017571807,,0.00139263905292,0.00619142752863,-0.0802203305538,-0.996756993627
1520440537334062860,,246,,1520440537,330634880,"""map""",,,0.00805930886418,-0.0189169663936,0.0885322242975,,0.0013929128428,0.00617636612182,-0.0808896225081,-0.996702961367
1520440537382984613,,247,,1520440537,370634880,"""map""",,,0.00811421405524,-0.0187802687287,0.088457763195,,0.00139441070228,0.00616529236665,-0.0813333866761,-0.996667010105
1520440537400224815,,248,,1520440537,397324032,"""map""",,,0.00819081440568,-0.0185976624489,0.0883420705795,,0.0013718524248,0.00619407652391,-0.0819995597636,-0.996612219202
1520440537442287852,,249,,1520440537,427324032,"""map""",,,0.00820269901305,-0.0185673665255,0.0883252769709,,0.00137224063678,0.00622168238041,-0.0827973153123,-0.99654604865
1520440537475743741,,250,,1520440537,467324032,"""map""",,,0.00812215544283,-0.0187627654523,0.0884648114443,,0.00137484320468,0.00622998069976,-0.0831611269086,-0.996515702919
1520440537500896670,,251,,1520440537,497830144,"""map""",,,0.0081854891032,-0.0185903087258,0.0883421823382,,0.00136608406881,0.00623873851853,-0.0838840296543,-0.996455095751
1520440537543084395,,252,,1520440537,527830144,"""map""",,,0.00819120556116,-0.018561873585,0.0883227959275,,0.00137628311225,0.00624127638443,-0.0845958899256,-0.996394825758
1520440537571969101,,253,,1520440537,567830144,"""map""",,,0.00811424478889,-0.0187490843236,0.0884581953287,,0.00138698133241,0.00622792159572,-0.0848949218158,-0.996369495502
1520440537602003326,,254,,1520440537,596678144,"""map""",,,0.00816281698644,-0.0186674557626,0.088402710855,,0.00139814432037,0.00621776947358,-0.0856670520805,-0.996303409243
1520440537653760663,,255,,1520440537,626678144,"""map""",,,0.00818022433668,-0.0186175331473,0.0883777365088,,0.00137273306344,0.00624237006222,-0.0863717052408,-0.996242591341
